name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	EEG array	377.0	58.0	82.0	n/a	n/a	EEG array	VISl
e001	EEG array	377.0	24.0	141.0	n/a	n/a	EEG array	VISp
e002	EEG array	377.0	20.0	188.0	n/a	n/a	EEG array	RSPagl
e003	EEG array	333.0	47.0	79.0	n/a	n/a	EEG array	VISal
e004	EEG array	333.0	25.0	119.0	n/a	n/a	EEG array	VISp
e005	EEG array	333.0	7.0	182.0	n/a	n/a	EEG array	RSPagl
e006	EEG array	290.0	47.0	81.0	n/a	n/a	EEG array	SSp-bfd
e007	EEG array	290.0	26.0	119.0	n/a	n/a	EEG array	VISa
e008	EEG array	290.0	9.0	183.0	n/a	n/a	EEG array	RSPagl
e009	EEG array	231.0	51.0	97.0	n/a	n/a	EEG array	SSp-bfd
e010	EEG array	231.0	29.0	143.0	n/a	n/a	EEG array	SSp-ll
e011	EEG array	170.0	51.0	156.0	n/a	n/a	EEG array	MOp
e012	EEG array	170.0	43.0	208.0	n/a	n/a	EEG array	MOs
e013	EEG array	120.0	63.0	172.0	n/a	n/a	EEG array	MOs
e014	EEG array	120.0	63.0	208.0	n/a	n/a	EEG array	MOs
e015	EEG array	120.0	63.0	248.0	n/a	n/a	EEG array	MOs
e016	EEG array	120.0	64.0	284.0	n/a	n/a	EEG array	MOs
e017	EEG array	170.0	43.0	248.0	n/a	n/a	EEG array	MOs
e018	EEG array	170.0	51.0	300.0	n/a	n/a	EEG array	MOp
e019	EEG array	231.0	29.0	312.0	n/a	n/a	EEG array	SSp-ll
e020	EEG array	231.0	51.0	358.0	n/a	n/a	EEG array	SSp-bfd
e021	EEG array	290.0	9.0	272.0	n/a	n/a	EEG array	RSPagl
e022	EEG array	290.0	25.0	336.0	n/a	n/a	EEG array	VISa
e023	EEG array	290.0	47.0	374.0	n/a	n/a	EEG array	SSp-bfd
e024	EEG array	333.0	7.0	273.0	n/a	n/a	EEG array	RSPagl
e025	EEG array	333.0	24.0	336.0	n/a	n/a	EEG array	VISp
e026	EEG array	333.0	47.0	376.0	n/a	n/a	EEG array	VISal
e027	EEG array	377.0	20.0	268.0	n/a	n/a	EEG array	RSPagl
e028	EEG array	377.0	24.0	315.0	n/a	n/a	EEG array	VISp
e029	EEG array	377.0	58.0	374.0	n/a	n/a	EEG array	VISl
e030	probeB	248.0	150.0	200.0	n/a	n/a	probeB	AD
e031	probeB	248.0	150.0	200.0	n/a	n/a	probeB	AD
e032	probeB	248.0	149.0	200.0	n/a	n/a	probeB	AD
e033	probeB	248.0	149.0	200.0	n/a	n/a	probeB	AD
e034	probeB	248.0	148.0	199.0	n/a	n/a	probeB	AD
e035	probeB	248.0	148.0	199.0	n/a	n/a	probeB	AD
e036	probeB	248.0	147.0	199.0	n/a	n/a	probeB	AD
e037	probeB	248.0	147.0	199.0	n/a	n/a	probeB	AD
e038	probeB	248.0	147.0	199.0	n/a	n/a	probeB	AD
e039	probeB	248.0	146.0	199.0	n/a	n/a	probeB	AD
e040	probeB	248.0	146.0	199.0	n/a	n/a	probeB	AD
e041	probeB	248.0	145.0	199.0	n/a	n/a	probeB	AD
e042	probeB	248.0	145.0	199.0	n/a	n/a	probeB	AD
e043	probeB	249.0	144.0	199.0	n/a	n/a	probeB	AD
e044	probeB	249.0	144.0	199.0	n/a	n/a	probeB	AD
e045	probeB	249.0	144.0	199.0	n/a	n/a	probeB	AD
e046	probeB	249.0	143.0	199.0	n/a	n/a	probeB	AD
e047	probeB	249.0	143.0	199.0	n/a	n/a	probeB	AD
e048	probeB	249.0	142.0	198.0	n/a	n/a	probeB	AD
e049	probeB	249.0	142.0	198.0	n/a	n/a	probeB	AD
e050	probeB	249.0	141.0	198.0	n/a	n/a	probeB	AD
e051	probeB	249.0	141.0	198.0	n/a	n/a	probeB	AD
e052	probeB	249.0	141.0	198.0	n/a	n/a	probeB	AD
e053	probeB	249.0	140.0	198.0	n/a	n/a	probeB	AD
e054	probeB	249.0	140.0	198.0	n/a	n/a	probeB	AD
e055	probeB	249.0	139.0	198.0	n/a	n/a	probeB	AD
e056	probeB	249.0	139.0	198.0	n/a	n/a	probeB	AD
e057	probeB	249.0	138.0	198.0	n/a	n/a	probeB	AD
e058	probeB	249.0	138.0	198.0	n/a	n/a	probeB	AD
e059	probeB	249.0	138.0	198.0	n/a	n/a	probeB	AD
e060	probeB	249.0	137.0	198.0	n/a	n/a	probeB	AD
e061	probeB	249.0	137.0	197.0	n/a	n/a	probeB	AD
e062	probeB	249.0	136.0	197.0	n/a	n/a	probeB	AD
e063	probeB	249.0	136.0	197.0	n/a	n/a	probeB	AD
e064	probeB	250.0	135.0	197.0	n/a	n/a	probeB	AD
e065	probeB	250.0	135.0	197.0	n/a	n/a	probeB	AD
e066	probeB	250.0	135.0	197.0	n/a	n/a	probeB	AD
e067	probeB	250.0	134.0	197.0	n/a	n/a	probeB	AD
e068	probeB	250.0	134.0	197.0	n/a	n/a	probeB	AD
e069	probeB	250.0	133.0	197.0	n/a	n/a	probeB	AD
e070	probeB	250.0	133.0	197.0	n/a	n/a	probeB	AD
e071	probeB	250.0	132.0	197.0	n/a	n/a	probeB	AD
e072	probeB	250.0	132.0	197.0	n/a	n/a	probeB	AD
e073	probeB	250.0	131.0	197.0	n/a	n/a	probeB	AD
e074	probeB	250.0	131.0	197.0	n/a	n/a	probeB	AD
e075	probeB	250.0	131.0	196.0	n/a	n/a	probeB	AD
e076	probeB	250.0	130.0	196.0	n/a	n/a	probeB	AD
e077	probeB	250.0	130.0	196.0	n/a	n/a	probeB	AD
e078	probeB	250.0	129.0	196.0	n/a	n/a	probeB	AD
e079	probeB	250.0	129.0	196.0	n/a	n/a	probeB	AD
e080	probeB	250.0	128.0	196.0	n/a	n/a	probeB	AD
e081	probeB	250.0	128.0	196.0	n/a	n/a	probeB	AD
e082	probeB	250.0	128.0	196.0	n/a	n/a	probeB	AD
e083	probeB	250.0	127.0	196.0	n/a	n/a	probeB	AD
e084	probeB	250.0	127.0	196.0	n/a	n/a	probeB	AD
e085	probeB	251.0	126.0	196.0	n/a	n/a	probeB	AD
e086	probeB	251.0	126.0	196.0	n/a	n/a	probeB	AD
e087	probeB	251.0	125.0	196.0	n/a	n/a	probeB	AD
e088	probeB	251.0	125.0	196.0	n/a	n/a	probeB	AD
e089	probeB	251.0	125.0	195.0	n/a	n/a	probeB	AD
e090	probeB	251.0	124.0	195.0	n/a	n/a	probeB	AD
e091	probeB	251.0	124.0	195.0	n/a	n/a	probeB	AD
e092	probeB	251.0	123.0	195.0	n/a	n/a	probeB	AD
e093	probeB	251.0	123.0	195.0	n/a	n/a	probeB	AD
e094	probeB	251.0	122.0	195.0	n/a	n/a	probeB	AD
e095	probeB	251.0	122.0	195.0	n/a	n/a	probeB	AD
e096	probeB	251.0	122.0	195.0	n/a	n/a	probeB	root
e097	probeB	251.0	121.0	195.0	n/a	n/a	probeB	root
e098	probeB	251.0	120.0	195.0	n/a	n/a	probeB	root
e099	probeB	251.0	120.0	194.0	n/a	n/a	probeB	DG-mo
e100	probeB	251.0	120.0	194.0	n/a	n/a	probeB	DG-mo
e101	probeB	251.0	119.0	194.0	n/a	n/a	probeB	DG-mo
e102	probeB	251.0	119.0	194.0	n/a	n/a	probeB	root
e103	probeB	251.0	118.0	194.0	n/a	n/a	probeB	root
e104	probeB	252.0	118.0	194.0	n/a	n/a	probeB	DG-mo
e105	probeB	252.0	117.0	194.0	n/a	n/a	probeB	DG-mo
e106	probeB	252.0	117.0	194.0	n/a	n/a	probeB	DG-mo
e107	probeB	252.0	116.0	194.0	n/a	n/a	probeB	DG-mo
e108	probeB	252.0	116.0	194.0	n/a	n/a	probeB	DG-sg
e109	probeB	252.0	115.0	194.0	n/a	n/a	probeB	DG-sg
